Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,0.6495953112850567324834537535,0.649595311285057,0.516531921543449,0.649595311285057,0.516531921543449,0,0.000000,0.000000,0,20.2706070019404390608159134,58.229957447973852983515975139,55.518584101451989051494638049,56710950
1.41,0,0.6471101322758280164058309356,0.647110132275828,0.51404674253422,0.647110132275828,0.51404674253422,0,0.000000,0.000000,0,20.239445401062482958815913399,58.211278440573531320719999338,55.497957811213367968245249317,57116030
1.42,0,0.6446410585776245303233702099,0.644641058577624,0.511577668836016,0.644641058577624,0.511577668836016,0,0.000000,0.000000,0,20.208479929564681894815913399,58.192725993292345378834745022,55.477463314056546617975840151,57521110
1.43,0,0.6421879135010964762553413090,0.642187913501096,0.509124523759488,0.642187913501096,0.509124523759488,0,0.000000,0.000000,0,20.177707359529442712815913399,58.174303946267729083219126189,55.457103636862365268037769137,57926180
1.44,0,0.6397505663269650316632243220,0.639750566326965,0.506687176585357,0.639750566326965,0.506687176585357,0,0.000000,0.000000,0,20.141385421815976775439955365,58.15598258720427538166668271,55.442526312459483082666763101,58331270
1.45,0,0.6373288842985888326864892218,0.637328884298589,0.504265494556981,0.637328884298589,0.504265494556981,0,0.000000,0.000000,0,20.102072651578738132500550853,58.137784686274107039590932008,55.431226488335472526647604502,58736350
1.46,0,0.6349227128514804162741270501,0.63492271285148,0.501859323109872,0.63492271285148,0.501859323109872,0,0.00000,0.00000,0,20.062920510733041768561146342,58.119684706499525010676280327,55.420045450671646108229560637,59141420
1.47,0,0.6325319423228265283594233335,0.632531942322827,0.499468552581219,0.632531942322827,0.499468552581219,0,0.000000,0.000000,0,20.023929395796917785621741831,58.101697026240286401118768626,55.408996007707465518211631247,59546500
1.48,0,0.6301564607630216981359227147,0.630156460763022,0.497093071021414,0.630156460763022,0.497093071021414,0,0.00000,0.00000,0,19.98508754231857810668233732,58.083796955857561788680778075,55.39805491428657820658428801,59951580
1.49,0,0.6277961197015094933230128087,0.62779611970151,0.494732729959902,0.62779611970151,0.494732729959902,0,0.000000,0.000000,0,19.946384221009001837742932808,58.06599436973461585964268602,55.387229515988194820252650175,60356660
1.50,0,0.6254508150652025520122271227,0.625450815065203,0.492387425323595,0.625450815065203,0.492387425323595,0,0.000000,0.000000,0,19.907819566378463758803528296,58.048278245971680900568954045,55.376510203499687531609278479,60761740
1.51,0,0.6231204162934714593145799292,0.623120416293472,0.490057026551864,0.623120416293472,0.490057026551864,0,0.000000,0.000000,0,19.869401646616036407864123784,58.03064989300448104987751082,55.365899296618856185315090435,61166810
1.52,0,0.6208048334618845538406663945,0.620804833461885,0.487741443720277,0.620804833461885,0.487741443720277,0,0.000000,0.000000,0,19.831100529119308651881696473,58.013102747345381090885883702,55.355387075817070689071680812,61571890
1.53,0,0.6185039495701962503099120704,0.618503949570196,0.485440559828588,0.618503949570196,0.485440559828588,0,0.000000,0.000000,0,19.792925168069208508942291961,57.995638593240451342591970937,55.344976400939777002706779217,61976970
1.54,0,0.6162176677615641364820091012,0.616217667761564,0.483154278019956,0.616217667761564,0.483154278019956,0,0.00000,0.00000,0,19.75486750047666587500288745,57.978243425702930899271124305,55.33465391671941832762401204,62382050
1.55,0,0.6139458845096289019772947646,0.613945884509629,0.480882494768021,0.613945884509629,0.480882494768021,0,0.000000,0.000000,0,19.716933344424305088063482938,57.960926672981059074607024381,55.324428802652614463722788279,62787120
1.56,0,0.6116884786125190215879125479,0.611688478612519,0.478625088870911,0.611688478612519,0.478625088870911,0,0.000000,0.000000,0,19.679104577112824813124078427,57.943669877135940272665794667,55.31428241986993630668018883,63192200
1.57,0,0.6094453994308043615544440067,0.609445399430804,0.476382009689196,0.609445399430804,0.476382009689196,0,0.000000,0.000000,0,19.641379981062813876184673915,57.926488291640195718498713313,55.304228154635532766209846805,63597280
1.58,0,0.6072165148331642930068083106,0.607216514833164,0.474153125091556,0.607216514833164,0.474153125091556,0,0.00000,0.00000,0,19.603758321473785420245269404,57.909362200740384201224573907,55.294248508996731951699898928,64002360
1.59,0,0.6050017389669931046622713596,0.605001738966993,0.471938349225385,0.605001738966993,0.471938349225385,0,0.000000,0.000000,0,19.566240235808999287305864892,57.892308112992220241423603114,55.284358230678996377179377784,64407440
1.60,0,0.6028009821582510259766849200,0.602800982158251,0.469737592416643,0.602800982158251,0.469737592416643,0,0.000000,0.000000,0,19.528815474973564135366460382,57.875302527926096409135248518,55.274535264847486545959905499,64812520
1.61,0,0.6006141872360028116465619110,0.600614187236003,0.467550797494395,0.600614187236003,0.467550797494395,0,0.000000,0.000000,0,19.49148364373253806547007867,57.858361368594907964249495836,55.264793710020060019637647656,65217600
1.62,0,0.5984412321523833042458143018,0.598441232152383,0.465377842410775,0.598441232152383,0.465377842410775,0,0.000000,0.000000,0,19.454242403059514078530674159,57.841473569253474299924328248,55.255123550874346472859802853,65622680
1.63,0,0.5962820544812174827243896182,0.596282054481218,0.46321866473961,0.596282054481218,0.46321866473961,0,0.000000,0.000000,0,19.417094299212461353548246847,57.824638941654066813221116234,55.245525035082817440823329324,66027750
1.64,0,0.5941365839526032437918166261,0.594136583952603,0.461073194210995,0.594136583952603,0.461073194210995,0,0.000000,0.000000,0,19.380026890179152028608842335,57.807850920613999826137646903,55.235990776758090248763795367,66432830
1.65,0,0.5920047251923423053311782435,0.592004725192342,0.458941335450734,0.592004725192342,0.458941335450734,0,0.000000,0.000000,0,19.343029742714340489669437824,57.791112110054270868414519683,55.226521772456677105120126012,66837910
1.66,0,0.5898864020301270555271513663,0.589886402030127,0.456823012288519,0.589886402030127,0.456823012288519,0,0.00000,0.00000,0,19.306124360333934307730033312,57.774422803343054211188017877,55.217121211109261683168992591,67242980
1.67,0,0.5877815606448255583439661858,0.587781560644826,0.454718170903218,0.587781560644826,0.454718170903218,0,0.000000,0.000000,0,19.269289237853829468790628801,57.757771940776671350740605294,55.20777652487124429644571265,67648060
1.68,0,0.5856901153073317425864931278,0.585690115307332,0.452626725565724,0.585690115307332,0.452626725565724,0,0.00000,0.00000,0,19.23253282715484609585122429,57.741179917749084835089010198,55.198506972835196732777396659,68053140
1.69,0,0.5836119786229007944281508049,0.583611978622901,0.450548588881293,0.583611978622901,0.450548588881293,0,0.000000,0.000000,0,19.195837599588964695868796978,57.724611624733080253900071155,55.189279212877702743018402738,68458220
1.70,0,0.5815471292418256430236932118,0.581547129241826,0.448483739500218,0.581547129241826,0.448483739500218,0,0.000000,0.000000,0,19.159220963754228991929392465,57.708091640942399559113402809,55.180117395314343600427540214,68863300
1.71,0,0.5794954599610286289181292863,0.579495459961029,0.446432070219421,0.579495459961029,0.446432070219421,0,0.000000,0.000000,0,19.122663369330284098989987954,57.691601311441509754262615352,55.1710024808529171666641479,69268380
1.72,0,0.5774569058242422359368670792,0.577456905824242,0.444393516082634,0.577456905824242,0.444393516082634,0,0.000000,0.000000,0,19.086185204061795167050583443,57.675158084439731692451054095,55.16195270080783935937357845,69673460
1.73,0,0.5754314336844736755665902257,0.575431433684474,0.442368043942866,0.575431433684474,0.442368043942866,0,0.000000,0.000000,0,19.049755826244906218111178932,57.658755379513324166500738339,55.152958263841810323307154687,70078540
1.74,0,0.5734189346760241077841310068,0.573418934676024,0.440355544934416,0.573418934676024,0.440355544934416,0,0.000000,0.000000,0,19.013394632958106221257820021,57.642375634680869672335074192,55.144006219363577472026299801,70483620
1.75,0,0.5714194023313140937988644431,0.571419402331314,0.438356012589706,0.571419402331314,0.438356012589706,0,0.000000,0.000000,0,18.97709096441915210527539271,57.626030206470409932088032053,55.135105312619385470369420701,70888690
1.76,0,0.5694327545751350962820079417,0.569432754575135,0.436369364833527,0.569432754575135,0.436369364833527,0,0.00000,0.00000,0,18.940846175935703637335988198,57.609727852985864890426488903,55.126263574804799084367784405,71293770
1.77,0,0.5674589308623885377446498551,0.567458930862389,0.434395541120781,0.567458930862389,0.434395541120781,0,0.000000,0.000000,0,18.904648572341179567396583687,57.593436619013566376422834659,55.117451176629216877874718138,71698850
1.78,0,0.5654978818424786473018794983,0.565497881842479,0.432434492100871,0.565497881842479,0.432434492100871,0,0.000000,0.000000,0,18.868508471124605909457179176,57.577186368661418757899010014,55.108696063929637729974497374,72103930
1.79,0,0.5635495297162147990076212036,0.563549529716215,0.430486139974607,0.563549529716215,0.430486139974607,0,0.000000,0.000000,0,18.832425205366209097517774663,57.560958975924786569652143793,55.099982124751207940310763128,72509000
1.80,0,0.5616138554893035272824238029,0.561613855489304,0.428550465747696,0.561613855489304,0.428550465747696,0,0.000000,0.000000,0,18.796389036672707844578370152,57.544766407555690173053365519,55.091318795281731519366406847,72914080
1.81,0,0.5596907801674069131379080380,0.559690780167407,0.426627390425799,0.559690780167407,0.426627390425799,0,0.000000,0.000000,0,18.760410241417744251595942841,57.528604655779949895501937213,55.082703935383498330982936407,73319160
1.82,0,0.5577802735840552149921118487,0.557780273584055,0.424716883842447,0.557780273584055,0.424716883842447,0,0.000000,0.000000,0,18.724468133828378721656538329,57.512454104254230607250749562,55.074117479815568881741421862,73724240
1.83,0,0.5558822731973655711311039257,0.555882273197366,0.422818883455758,0.555882273197366,0.422818883455758,0,0.000000,0.000000,0,18.688581955445546070717133817,57.496332351308978515418975739,55.065577659407365020518709784,74129320
1.84,0,0.5539967275382738269943958905,0.553996727538274,0.420933337796666,0.553996727538274,0.420933337796666,0,0.000000,0.000000,0,18.652742924944308726734706506,57.48023495193603435662366534,55.057079453329593654336113813,74534400
1.85,0,0.5521236136743394796910372338,0.552123613674339,0.419060223932732,0.552123613674339,0.419060223932732,0,0.000000,0.000000,0,18.616939338006561593795301994,57.464155095029350156638053398,55.048615356229677851284195626,74939470
1.86,0,0.5502628553193902270675061606,0.55026285531939,0.417199465577782,0.55026285531939,0.417199465577782,0,0.000000,0.000000,0,18.581181441539510636855897483,57.448106054345574830968438927,55.040198593751538260152467688,75344550
1.87,0,0.5484144217447619808266703357,0.548414421744762,0.415351032003154,0.548414421744762,0.415351032003154,0,0.000000,0.000000,0,18.545460397550516083002538573,57.432066132486267991722666802,55.031808777889185588252974744,75749630
1.88,0,0.5465782661989819402024249853,0.546578266198982,0.413514876457374,0.546578266198982,0.413514876457374,0,0.000000,0.000000,0,18.509784484856587061063134061,57.416047122435339953133862628,55.023457557533938429683222994,76154710
1.89,0,0.5447543527636873642203469707,0.544754352763687,0.411690963022079,0.544754352763687,0.411690963022079,0,0.000000,0.000000,0,18.474153917082603983080706748,57.400057697074543747958886636,55.015152766988589862103902405,76559780
1.90,0,0.5429426305189791667202702631,0.542942630518979,0.409879240777371,0.542942630518979,0.409879240777371,0,0.000000,0.000000,0,18.438548863861270146141302237,57.384069918664565992446868294,55.006867024309596711431986055,76964860
1.91,0,0.5411430754349901498015536656,0.54114307543499,0.408079685693382,0.54114307543499,0.408079685693382,0,0.000000,0.000000,0,18.402989549826669884201897726,57.368119532628216440331490302,54.998634884928985817325117651,77369940
1.92,0,0.5393556250378865976761900441,0.539355625037887,0.406292235296279,0.539355625037887,0.406292235296279,0,0.00000,0.00000,0,18.367464174835540673262493214,57.352165834533261825522795433,54.990418608309449127423343252,77775020
1.93,0,0.5375802510817107809560100117,0.537580251081711,0.404516861340103,0.537580251081711,0.404516861340103,0,0.000000,0.000000,0,18.331973917577555106323088704,57.336234742931290462054037852,54.982241539578963576108754263,78180100
1.94,0,0.5358169126373663500209250024,0.535816912637366,0.402753522895758,0.535816912637366,0.402753522895758,0,0.000000,0.000000,0,18.296518950521809029383684192,57.320325843832235350700916975,54.974103416180150153829765992,78585180
1.95,0,0.5340655698629083408386863614,0.534065569862908,0.4010021801213,0.534065569862908,0.4010021801213,0,0.000000,0.000000,0,18.26109948367633342944427968,57.304421788143038929841203251,54.965988857709041531437317055,78990260
1.96,0,0.5323261971786207728359791708,0.532326197178621,0.399262807437013,0.532326197178621,0.399262807437013,0,0.000000,0.000000,0,18.225703644095534456504875168,57.288533419951210230398020803,54.957906103095446515621162487,79395340
1.97,0,0.5305987566560381652170216901,0.530598756656038,0.39753536691443,0.530598756656038,0.39753536691443,0,0.000000,0.000000,0,18.190341634350458528565470658,57.272656998676368980890450699,54.949853199480444558433043818,79800420
1.98,0,0.5288832144858828133705577052,0.528883214485883,0.39547846342907,0.528883214485883,0.39547846342907,0,0.00000,0.00000,0,18.155014613407601175626066146,57.256783846896318945571969466,54.941822617080257702524281951,80205490
1.99,0,0.5271795303778523699335354636,0.527179530377852,0.393433418005834,0.527179530377852,0.393433418005834,0,0.000000,0.000000,0,18.119712721127207202643638834,57.24093468205498353151312414,54.933831694645388065677640688,80610570
2.00,0,0.5254876761103960639396671828,0.525487676110396,0.391400202423174,0.525487676110396,0.391400202423174,0,0.000000,0.000000,0,18.084444109455308556747257122,57.225087573379208037646243252,54.925861948518548036735549329,81015650
2.01,0,0.5239237564179632586487126138,0.523923756417963,0.389494921415536,0.523923756417963,0.389494921415536,0,0.000000,0.000000,0,18.049198948315691858807852611,57.209262640678394029718074853,54.917930202853812512150105874,81420730
2.02,0,0.5223657291271803983365977578,0.52236572912718,0.387595532809549,0.52236572912718,0.387595532809549,0,0.000000,0.000000,0,18.013978351003531877868448099,57.193434367028270584417684347,54.910013857163630148424309803,81825800
